"Genotype","Year","Plot.ID","Plant.Number","Brace.Root.Whorls.in.the.Soil"
"A632",2019,"1395","6","2"
"A632",2019,"1321","9","2"
"A632",2018,"2318","3","2"
"A632",2019,"1321","3","2"
"A632",2019,"1392","3","2"
"A632",2019,"1321","1","2"
"A632",2019,"1321","1","2"
"A632",2019,"1321","8","2"
"A632",2019,"1282","2","2"
"A632",2019,"1282","4","2"
"A632",2019,"1395","6","2"
"A632",2018,"2318","3","2"
"A632",2019,"1321","10","2"
"A632",2019,"1395","6","2"
"A632",2019,"1321","9","2"
"A632",2019,"326","3","1"
"A632",2019,"326","1","1"
"A632",2019,"1392","2","2"
"A632",2019,"326","2","1"
"A632",2019,"1321","3","2"
"A632",2019,"1321","2","3"
"A632",2019,"1282","3","2"
"A632",2019,"1321","6","2"
"A632",2019,"1321","2","3"
"A632",2018,"2318","1","1"
"A632",2018,"2318","3","2"
"A632",2018,"2318","4","1"
"A632",2019,"1395","5","2"
"A632",2019,"326","2","1"
"A632",2019,"1321","5","2"
"A632",2019,"1321","4","2"
"A632",2019,"1282","2","2"
"A632",2018,"2318","4","1"
"A632",2019,"1321","6","2"
"A632",2019,"706","2","1"
"A632",2019,"706","1","2"
"A632",2019,"1282","1","2"
"A632",2019,"706","1","2"
"A632",2019,"1395","5","2"
"A632",2019,"1321","5","2"
"A632",2019,"1321","10","2"
"A632",2019,"1321","5","2"
"A632",2019,"326","1","1"
"A632",2019,"1395","3","2"
"A632",2019,"1395","4","2"
"A632",2019,"706","3","1"
"A632",2018,"2318","1","1"
"A632",2019,"1395","3","2"
"A632",2019,"1395","4","2"
"A632",2019,"706","3","1"
"A632",2019,"1321","4","2"
"A632",2019,"706","2","1"
"A632",2019,"1395","5","2"
"A632",2019,"1321","2","3"
"A632",2019,"1395","4","2"
"A632",2019,"1321","3","2"
"A632",2019,"1321","4","2"
"B104",2018,"2369","2","2"
"B104",2018,"2405","1","1"
"B104",2018,"2405","1","1"
"B104",2019,"1379","5","2"
"B104",2018,"2369","1","2"
"B104",2019,"1379","4","2"
"B104",2018,"2405","2","2"
"B104",2019,"1379","4","2"
"B104",2018,"2369","2","2"
"B104",2018,"2369","2","2"
"B104",2019,"1379","5","2"
"B104",2019,"1262","4","3"
"B104",2019,"1379","5","2"
"B104",2019,"1379","7","2"
"B104",2018,"2369","1","2"
"B104",2018,"2405","2","2"
"B104",2019,"1262","6","3"
"B104",2019,"1379","4","2"
"B104",2018,"2369","1","2"
"B104",2019,"1379","3","2"
"B104",2019,"1262","15","3"
"B104",2019,"1262","6","3"
"B104",2019,"85","3","2"
"B104",2019,"1262","4","3"
"B104",2019,"1379","6","2"
"B104",2019,"1262","5","2"
"B104",2019,"1262","4","3"
"B104",2019,"659","1","3"
"B104",2019,"1379","3","2"
"B104",2019,"1379","2","2"
"B104",2019,"85","3","2"
"B104",2019,"1379","14","2"
"B104",2019,"1262","4","3"
"B104",2019,"1262","3","2"
"B104",2018,"2405","3","2"
"B104",2019,"1262","15","3"
"B104",2019,"85","1","1"
"B104",2019,"85","2","2"
"B104",2019,"1379","6","2"
"B104",2019,"659","3","3"
"B104",2019,"1379","7","2"
"B104",2018,"2405","2","2"
"B104",2018,"2405","3","2"
"B104",2019,"85","1","1"
"B104",2019,"1262","6","3"
"B104",2019,"1379","14","2"
"B104",2019,"1262","14","3"
"B104",2019,"1379","11","2"
"B104",2019,"1262","7","3"
"B104",2019,"1262","5","2"
"B104",2019,"1262","6","3"
"B104",2019,"659","2","3"
"B104",2019,"1379","1","3"
"B104",2019,"1379","1","3"
"B104",2019,"659","1","3"
"B104",2019,"1379","3","2"
"B104",2019,"659","3","3"
"B104",2019,"1379","14","2"
"B104",2019,"1262","14","3"
"B104",2019,"1379","13","2"
"B104",2019,"1262","2","3"
"B104",2019,"1379","10","2"
"B104",2018,"2405","3","2"
"B104",2019,"85","2","2"
"B104",2019,"1262","16","3"
"B104",2019,"1379","1","3"
"B104",2019,"1262","16","3"
"B104",2019,"1262","14","3"
"B104",2019,"1379","6","2"
"B104",2019,"1379","2","2"
"B104",2019,"1379","2","2"
"B104",2019,"1379","13","2"
"B104",2019,"1262","12","2"
"B104",2019,"1262","11","2"
"B104",2019,"1262","15","3"
"B104",2019,"1379","10","2"
"B104",2019,"1262","5","2"
"B104",2019,"1379","10","2"
"B104",2019,"1379","11","2"
"B104",2019,"1262","16","3"
"B104",2019,"1379","1","3"
"B104",2019,"1262","13","2"
"B104",2019,"659","2","3"
"B104",2019,"1262","12","2"
"B104",2019,"1262","10","2"
"B104",2019,"1262","9","3"
"B104",2019,"1262","3","2"
"B104",2019,"1262","11","2"
"B104",2019,"1262","1","3"
"B104",2019,"1262","15","3"
"B104",2019,"1262","7","3"
"B104",2019,"1262","7","3"
"B104",2019,"1379","8","2"
"B104",2019,"1379","12","2"
"B104",2019,"1262","13","2"
"B104",2019,"1379","9","2"
"B104",2019,"1379","13","2"
"B104",2019,"1262","9","3"
"B104",2019,"1262","9","3"
"B104",2019,"1262","10","2"
"B104",2019,"1262","3","2"
"B104",2019,"1262","14","3"
"B104",2019,"1379","7","2"
"B104",2019,"1262","1","3"
"B104",2019,"1262","12","2"
"B104",2019,"1262","2","3"
"B104",2019,"1262","16","3"
"B104",2019,"1262","2","3"
"B104",2019,"1262","8","3"
"B104",2019,"1262","10","2"
"B104",2019,"1262","13","2"
"B104",2019,"1379","9","2"
"B104",2019,"1262","2","3"
"B104",2019,"1262","8","3"
"B104",2019,"1379","12","2"
"B104",2019,"1262","1","3"
"B104",2019,"1262","1","3"
"B104",2019,"1379","8","2"
"B104",2019,"1262","9","3"
"B104",2019,"1379","11","2"
"B104",2019,"1262","7","3"
"B104",2019,"1262","8","3"
"B104",2019,"1379","8","2"
"B104",2019,"1262","8","3"
"B104",2019,"1379","12","2"
"B104",2019,"1379","9","2"
"B104",2019,"1262","11","2"
"B73",2019,"1311","10","2"
"B73",2019,"1311","1","2"
"B73",2018,"2447","4","2"
"B73",2019,"367","3","2"
"B73",2019,"1311","9","2"
"B73",2019,"1311","1","2"
"B73",2019,"1311","11","2"
"B73",2018,"2447","4","2"
"B73",2018,"2368","1","2"
"B73",2018,"2447","3","2"
"B73",2019,"1311","11","2"
"B73",2018,"2447","4","2"
"B73",2018,"2447","3","2"
"B73",2019,"367","1","3"
"B73",2019,"367","2","2"
"B73",2019,"1311","11","2"
"B73",2019,"1311","10","2"
"B73",2019,"1311","8","2"
"B73",2019,"1391","1","2"
"B73",2019,"1311","1","2"
"B73",2019,"729","3","1"
"B73",2018,"2368","3","2"
"B73",2019,"1311","2","3"
"B73",2019,"1311","2","3"
"B73",2019,"367","2","2"
"B73",2019,"1311","9","2"
"B73",2019,"1311","2","3"
"B73",2019,"1311","10","2"
"B73",2019,"1391","10","2"
"B73",2019,"1391","11","3"
"B73",2019,"1391","10","2"
"B73",2019,"1391","11","3"
"B73",2019,"1391","11","3"
"B73",2019,"729","2","1"
"B73",2019,"1311","2","3"
"B73",2018,"2447","5","2"
"B73",2018,"2447","5","2"
"B73",2018,"2447","3","2"
"B73",2018,"2447","2","2"
"B73",2018,"2447","2","2"
"B73",2019,"1311","9","2"
"B73",2019,"1311","8","2"
"B73",2019,"1391","11","3"
"B73",2019,"1391","9","1"
"B73",2019,"1391","1","2"
"B73",2019,"1391","1","2"
"B73",2019,"1391","12","2"
"B73",2019,"729","1","1"
"B73",2019,"729","2","1"
"B73",2019,"729","3","1"
"B73",2019,"367","1","3"
"B73",2019,"367","3","2"
"B73",2018,"2447","2","2"
"B73",2018,"2447","1","2"
"B73",2019,"1391","8","1"
"B73",2019,"1391","10","2"
"B73",2019,"1391","3","2"
"B73",2019,"1311","6","2"
"B73",2018,"2368","3","2"
"B73",2018,"2368","1","2"
"B73",2019,"1391","12","2"
"B73",2019,"729","1","1"
"B73",2018,"2368","5","2"
"B73",2018,"2447","5","2"
"B73",2018,"2368","2","2"
"B73",2018,"2368","2","2"
"B73",2019,"1391","6","2"
"B73",2019,"1311","8","2"
"B73",2019,"1311","4","3"
"B73",2019,"1391","3","2"
"B73",2019,"1391","8","1"
"B73",2019,"1311","5","3"
"B73",2018,"2368","3","2"
"B73",2018,"2368","4","2"
"B73",2018,"2368","4","2"
"B73",2019,"1311","3","3"
"B73",2018,"2447","1","2"
"B73",2018,"2368","5","2"
"B73",2018,"2447","1","2"
"B73",2019,"1391","5","2"
"B73",2019,"1391","5","2"
"B73",2019,"1391","5","2"
"B73",2019,"1311","3","3"
"B73",2019,"1311","4","3"
"B73",2019,"1391","9","1"
"B73",2019,"1311","5","3"
"B73",2018,"2368","2","2"
"B73",2019,"1391","12","2"
"B73",2018,"2368","4","2"
"B73",2018,"2368","5","2"
"B73",2019,"1391","4","2"
"B73",2019,"1391","6","2"
"B73",2019,"1311","4","3"
"B73",2019,"1391","4","2"
"B73",2019,"1311","5","3"
"B73",2019,"1311","6","2"
"B73",2019,"1391","2","3"
"B73",2019,"1391","2","3"
"B73",2019,"1391","2","3"
"B73",2018,"2368","1","2"
"B73",2019,"1311","3","3"
"B73",2019,"1311","3","3"
"B73",2019,"1391","4","2"
"B73",2019,"1311","6","2"
"B73",2019,"1311","7","1"
"B73",2019,"1311","7","1"
"B73",2019,"1311","5","3"
"B73",2019,"1391","3","2"
"B73",2019,"1391","6","2"
"B73",2019,"1391","2","3"
"B73",2019,"1311","4","3"
"B97",2019,"505","2","2"
"B97",2019,"1302","1","2"
"B97",2019,"1302","2","3"
"B97",2019,"1302","1","2"
"B97",2019,"310","2","2"
"B97",2019,"1302","2","3"
"B97",2019,"1373","2","1"
"B97",2019,"1302","1","2"
"B97",2019,"1302","2","3"
"B97",2019,"310","3","2"
"B97",2019,"505","1","2"
"B97",2019,"505","1","2"
"B97",2019,"1302","2","3"
"B97",2018,"2352","1","2"
"B97",2019,"1373","6","1"
"B97",2019,"1302","11","2"
"B97",2019,"1373","2","1"
"B97",2019,"1373","3","1"
"B97",2018,"2411","2","1"
"B97",2019,"505","3","2"
"B97",2019,"1302","11","2"
"B97",2019,"310","3","2"
"B97",2019,"310","2","2"
"B97",2019,"310","1","2"
"B97",2019,"1373","1","1"
"B97",2018,"2352","3","2"
"B97",2018,"2352","4","2"
"B97",2018,"2352","4","2"
"B97",2019,"505","2","2"
"B97",2019,"1302","7","2"
"B97",2019,"505","3","2"
"B97",2018,"2411","1","1"
"B97",2019,"1373","3","1"
"B97",2019,"1373","5","1"
"B97",2019,"1373","1","1"
"B97",2019,"1373","5","1"
"B97",2019,"310","1","2"
"B97",2018,"2411","3","1"
"B97",2018,"2411","3","1"
"B97",2018,"2352","2","2"
"B97",2019,"1302","5","2"
"B97",2019,"1302","5","2"
"B97",2019,"1302","6","2"
"B97",2018,"2411","2","1"
"B97",2018,"2352","5","2"
"B97",2019,"1373","10","1"
"B97",2019,"1302","8","1"
"B97",2019,"1302","11","2"
"B97",2019,"1373","12","1"
"B97",2019,"1373","12","1"
"B97",2019,"1373","8","1"
"B97",2018,"2352","3","2"
"B97",2018,"2411","1","1"
"B97",2019,"1302","3","2"
"B97",2018,"2352","4","2"
"B97",2018,"2352","1","2"
"B97",2019,"1302","10","1"
"B97",2019,"1302","10","1"
"B97",2019,"1373","9","2"
"B97",2019,"1302","7","2"
"B97",2019,"1373","7","1"
"B97",2019,"1302","3","2"
"B97",2019,"1373","4","1"
"B97",2019,"1302","5","2"
"B97",2018,"2352","5","2"
"B97",2019,"1373","4","1"
"B97",2019,"1302","6","2"
"B97",2019,"1373","11","2"
"B97",2019,"1373","9","2"
"B97",2018,"2352","2","2"
"B97",2019,"1302","9","1"
"B97",2018,"2352","1","2"
"B97",2019,"1373","9","2"
"B97",2019,"1302","3","2"
"B97",2019,"1302","6","2"
"B97",2019,"1373","11","2"
"B97",2019,"1302","9","1"
"B97",2018,"2352","3","2"
"B97",2019,"1302","7","2"
"B97",2019,"1373","11","2"
"B97",2019,"1373","8","1"
"B97",2019,"1373","7","1"
"B97",2018,"2352","2","2"
"B97",2019,"1373","6","1"
"B97",2019,"1373","10","1"
"B97",2018,"2352","5","2"
"B97",2019,"1302","8","1"
"CML103",2019,"1356","9","2"
"CML103",2019,"1271","5","2"
"CML103",2019,"1271","6","2"
"CML103",2019,"1271","6","2"
"CML103",2018,"2343","4","2"
"CML103",2019,"1271","5","2"
"CML103",2019,"1271","6","2"
"CML103",2019,"1356","9","2"
"CML103",2018,"2343","3","2"
"CML103",2018,"2343","2","2"
"CML103",2019,"1271","7","2"
"CML103",2019,"1356","9","2"
"CML103",2019,"1356","6","2"
"CML103",2019,"1356","2","1"
"CML103",2018,"2439","5","2"
"CML103",2019,"1271","5","2"
"CML103",2019,"1271","8","2"
"CML103",2019,"1356","2","1"
"CML103",2019,"1356","1","2"
"CML103",2018,"2343","3","2"
"CML103",2019,"1356","6","2"
"CML103",2018,"2343","4","2"
"CML103",2019,"1356","1","2"
"CML103",2018,"2439","5","2"
"CML103",2018,"2343","2","2"
"CML103",2019,"1271","2","2"
"CML103",2019,"1271","8","2"
"CML103",2019,"1271","13","2"
"CML103",2019,"1271","7","2"
"CML103",2019,"1356","6","2"
"CML103",2019,"1271","3","2"
"CML103",2019,"1356","1","2"
"CML103",2019,"1271","4","2"
"CML103",2019,"1271","13","2"
"CML103",2018,"2343","2","2"
"CML103",2019,"1271","7","2"
"CML103",2019,"1271","8","2"
"CML103",2019,"1271","2","2"
"CML103",2018,"2439","2","1"
"CML103",2018,"2439","3","1"
"CML103",2018,"2343","3","2"
"CML103",2019,"1271","11","2"
"CML103",2019,"1271","4","2"
"CML103",2018,"2439","5","2"
"CML103",2019,"1271","10","2"
"CML103",2018,"2343","4","2"
"CML103",2019,"1271","1","3"
"CML103",2019,"1271","9","2"
"CML103",2019,"1271","13","2"
"CML103",2019,"1271","3","2"
"CML103",2019,"1271","3","2"
"CML103",2019,"1271","4","2"
"CML103",2019,"1271","1","3"
"CML103",2018,"2343","1","2"
"CML103",2018,"2343","1","2"
"CML103",2019,"1271","1","3"
"CML103",2018,"2439","4","1"
"CML103",2019,"1271","1","3"
"CML103",2019,"1271","2","2"
"CML103",2018,"2439","4","1"
"CML103",2018,"2343","1","2"
"CML103",2019,"1271","10","2"
"CML103",2019,"1271","9","2"
"CML103",2018,"2439","2","1"
"CML103",2018,"2439","3","1"
"CML103",2019,"1271","11","2"
"CML103",2019,"1271","12","2"
"CML103",2018,"2439","1","2"
"CML103",2019,"1271","9","2"
"CML103",2019,"1271","12","2"
"CML103",2018,"2439","1","2"
"CML103",2019,"1271","12","2"
"CML103",2019,"1271","11","2"
"CML103",2019,"1271","10","2"
"CML103",2018,"2439","1","2"
"CML228",2019,"1376","10","3"
"CML228",2018,"2372","3","2"
"CML228",2019,"1266","12","2"
"CML228",2018,"2372","2","2"
"CML228",2019,"1266","11","2"
"CML228",2018,"2372","3","2"
"CML228",2018,"2372","2","2"
"CML228",2019,"1376","7","2"
"CML228",2019,"1376","6","3"
"CML228",2019,"1376","9","2"
"CML228",2019,"1266","11","2"
"CML228",2019,"1266","12","2"
"CML228",2018,"2372","3","2"
"CML228",2019,"1266","11","2"
"CML228",2019,"1376","9","2"
"CML228",2018,"2372","2","2"
"CML228",2019,"1376","7","2"
"CML228",2019,"1376","7","2"
"CML228",2019,"1376","6","3"
"CML228",2019,"1266","8","2"
"CML228",2019,"1376","9","2"
"CML228",2019,"1376","8","2"
"CML228",2019,"1266","13","3"
"CML228",2019,"1266","14","2"
"CML228",2019,"1266","8","2"
"CML228",2018,"2372","1","2"
"CML228",2019,"1266","8","2"
"CML228",2018,"2372","1","2"
"CML228",2019,"1376","6","3"
"CML228",2019,"1376","5","2"
"CML228",2019,"1376","8","2"
"CML228",2019,"1376","6","3"
"CML228",2019,"1266","13","3"
"CML228",2019,"1266","14","2"
"CML228",2019,"1266","6","1"
"CML228",2019,"1266","12","2"
"CML228",2019,"1376","10","3"
"CML228",2018,"2372","1","2"
"CML228",2019,"1376","4","3"
"CML228",2019,"1266","7","2"
"CML228",2019,"1376","5","2"
"CML228",2019,"1376","5","2"
"CML228",2019,"1266","13","3"
"CML228",2019,"1266","15","2"
"CML228",2019,"1376","8","2"
"CML228",2019,"1266","2","2"
"CML228",2019,"1376","2","2"
"CML228",2019,"1376","1","2"
"CML228",2019,"1376","4","3"
"CML228",2019,"1376","1","2"
"CML228",2019,"1266","7","2"
"CML228",2019,"1376","10","3"
"CML228",2019,"1376","2","2"
"CML228",2019,"1266","7","2"
"CML228",2019,"1266","5","1"
"CML228",2019,"1266","6","1"
"CML228",2019,"1266","14","2"
"CML228",2019,"1266","3","2"
"CML228",2019,"1266","13","3"
"CML228",2019,"1266","15","2"
"CML228",2019,"1376","4","3"
"CML228",2019,"1376","10","3"
"CML228",2019,"1266","2","2"
"CML228",2019,"1376","1","2"
"CML228",2019,"1266","3","2"
"CML228",2019,"1376","4","3"
"CML228",2019,"1376","3","2"
"CML228",2019,"1376","3","2"
"CML228",2019,"1266","4","2"
"CML228",2019,"1266","2","2"
"CML228",2019,"1266","4","2"
"CML228",2019,"1266","3","2"
"CML228",2019,"1266","5","1"
"CML228",2019,"1266","15","2"
"CML228",2019,"1376","3","2"
"CML228",2019,"1266","1","2"
"CML228",2019,"1266","1","2"
"CML228",2019,"1266","4","2"
"CML228",2019,"1376","2","2"
"CML228",2019,"1266","1","2"
"CML247",2019,"1380","4","2"
"CML247",2019,"1380","5","3"
"CML247",2018,"2444","5","2"
"CML247",2019,"1380","4","2"
"CML247",2019,"1380","5","3"
"CML247",2019,"1380","5","3"
"CML247",2019,"1380","6","2"
"CML247",2019,"1380","3","4"
"CML247",2019,"1380","3","4"
"CML247",2019,"1380","5","3"
"CML247",2018,"2351","2","2"
"CML247",2018,"2444","5","2"
"CML247",2019,"1380","8","3"
"CML247",2018,"2444","4","2"
"CML247",2019,"1380","4","2"
"CML247",2018,"2444","5","2"
"CML247",2019,"1315","1","3"
"CML247",2018,"2444","3","2"
"CML247",2019,"1380","3","4"
"CML247",2019,"1315","1","3"
"CML247",2019,"1380","3","4"
"CML247",2019,"1380","2","1"
"CML247",2019,"1315","8","2"
"CML247",2019,"1380","3","4"
"CML247",2019,"1380","7","3"
"CML247",2019,"1380","6","2"
"CML247",2019,"1380","7","3"
"CML247",2018,"2351","1","2"
"CML247",2018,"2444","4","2"
"CML247",2018,"2444","4","2"
"CML247",2019,"1315","7","1"
"CML247",2018,"2351","2","2"
"CML247",2019,"1380","7","3"
"CML247",2019,"1315","3","2"
"CML247",2018,"2351","4","2"
"CML247",2018,"2351","4","2"
"CML247",2019,"1315","1","3"
"CML247",2019,"1380","8","3"
"CML247",2019,"1380","8","3"
"CML247",2019,"1315","4","2"
"CML247",2019,"1380","1","3"
"CML247",2019,"1315","1","3"
"CML247",2018,"2351","2","2"
"CML247",2019,"1315","6","2"
"CML247",2019,"1315","3","2"
"CML247",2018,"2351","4","2"
"CML247",2019,"1315","2","2"
"CML247",2019,"1380","2","1"
"CML247",2018,"2444","2","2"
"CML247",2018,"2444","3","2"
"CML247",2019,"1380","1","3"
"CML247",2019,"1380","7","3"
"CML247",2018,"2351","1","2"
"CML247",2018,"2351","1","2"
"CML247",2019,"1315","7","1"
"CML247",2019,"1315","5","1"
"CML247",2019,"1315","2","2"
"CML247",2018,"2444","2","2"
"CML247",2018,"2351","3","2"
"CML247",2018,"2444","3","2"
"CML247",2019,"1315","8","2"
"CML247",2018,"2351","5","2"
"CML247",2019,"1315","3","2"
"CML247",2019,"1315","6","2"
"CML247",2019,"1380","8","3"
"CML247",2019,"1315","4","2"
"CML247",2019,"1380","6","2"
"CML247",2018,"2444","2","2"
"CML247",2018,"2351","3","2"
"CML247",2018,"2444","1","2"
"CML247",2019,"1315","5","1"
"CML247",2019,"1315","2","2"
"CML247",2019,"1380","1","3"
"CML247",2019,"1315","6","2"
"CML247",2018,"2351","5","2"
"CML247",2019,"1315","8","2"
"CML247",2018,"2351","3","2"
"CML247",2019,"1315","4","2"
"CML247",2019,"1380","1","3"
"CML247",2018,"2444","1","2"
"CML247",2018,"2351","5","2"
"CML247",2018,"2444","1","2"
"CML277",2019,"1264","7","1"
"CML277",2018,"2315","3","1"
"CML277",2019,"1386","4","2"
"CML277",2019,"1264","8","1"
"CML277",2019,"1264","6","2"
"CML277",2019,"1386","3","1"
"CML277",2018,"2315","2","1"
"CML277",2019,"1264","9","2"
"CML277",2019,"1264","7","1"
"CML277",2019,"1386","2","2"
"CML277",2019,"1264","10","3"
"CML277",2019,"1264","8","1"
"CML277",2019,"1390","11","1"
"CML277",2019,"1264","10","3"
"CML277",2019,"1386","6","2"
"CML277",2018,"2315","2","1"
"CML277",2019,"1386","3","1"
"CML277",2019,"1264","5","1"
"CML277",2019,"1390","12","2"
"CML277",2019,"1264","9","2"
"CML277",2019,"1264","10","3"
"CML277",2018,"2315","1","1"
"CML277",2019,"1264","10","3"
"CML277",2019,"1264","6","2"
"CML277",2018,"2310","4","1"
"CML277",2019,"1386","4","2"
"CML277",2019,"1386","2","2"
"CML277",2019,"1390","12","2"
"CML277",2019,"1264","9","2"
"CML277",2018,"2315","1","1"
"CML277",2019,"1386","7","2"
"CML277",2019,"1264","2","2"
"CML277",2019,"1390","1","1"
"CML277",2019,"1386","5","2"
"CML277",2019,"1386","5","2"
"CML277",2018,"2315","4","1"
"CML277",2019,"1386","6","2"
"CML277",2019,"1386","1","2"
"CML277",2019,"1386","2","2"
"CML277",2018,"2310","5","2"
"CML277",2018,"2310","5","2"
"CML277",2019,"1297","2","3"
"CML277",2019,"1386","4","2"
"CML277",2019,"1297","1","3"
"CML277",2019,"1297","2","3"
"CML277",2019,"1390","5","1"
"CML277",2019,"1297","2","3"
"CML277",2019,"1386","5","2"
"CML277",2019,"1264","6","2"
"CML277",2019,"1264","5","1"
"CML277",2018,"2315","5","2"
"CML277",2018,"2310","3","1"
"CML277",2019,"1297","1","3"
"CML277",2018,"2310","5","2"
"CML277",2019,"1390","11","1"
"CML277",2019,"1297","1","3"
"CML277",2019,"1264","2","2"
"CML277",2019,"1264","1","3"
"CML277",2019,"1386","7","2"
"CML277",2019,"1264","2","2"
