Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
6M502,1114,6A,7192021,stalk_images-1114_6A_7192021.jpeg,19.235,7,0,0,0,6.708,34,21,19,24,13,2021
6M502,1107,3A,7192021,stalk_images-1107_3A_7192021.jpeg,24.083,8,0,0,0,10.296,51.01,51,146,41,74,2021
6M502,762,5A,7192021,stalk_images-762_5A_7192021.jpeg,19.416,5,6,0,0,6,47.043,39,79,39,16,2021
6M502,762,6A,7192021,stalk_images-762_6A_7192021.jpeg,22.023,2,4,0,0,5.385,31.016,17,41,21,22,2021
6M502,1107,11A,7192021,stalk_images-1107_11A_7192021.jpeg,23.022,5,0,0,0,7.616,47,0,0,50,20,2021
6M502,762,8A,7192021,stalk_images-762_8A_7192021.jpeg,19.416,0,6,0,0,8.062,35,0,0,20,62,2021
6M502,763,7A,7192021,stalk_images-763_7A_7192021.jpeg,18.111,0,6,0,0,6.403,38,17,22,22,23,2021
6M502,763,12A,7192021,stalk_images-763_12A_7192021.jpeg,23.087,4,8,0,0,6.403,42.19,61,69,63,53,2021
6M502,763,11A,7192021,stalk_images-763_11A_7192021.jpeg,21.095,0,6,0,0,6.403,43.186,45,50,36,76,2021
6M502,1107,1A,7192021,stalk_images-1107_1A_7192021.jpeg,28.071,6,0,0,0,7.81,47,0,0,51,23,2021
6M502,1107,10A,7192021,stalk_images-1107_10A_7192021.jpeg,21.024,0,9,0,0,8.544,43.012,48,137,35,44,2021
6M502,762,4A,7262021,stalk_images-762_4A_7262021.jpeg,25.08,7,11,0,0,7.28,41.195,90,77,100,87,2021
6M502,1107,2A,7262021,stalk-images-1107_2A_7262021.jpeg,24,7,7,0,0,5.385,39,54,70,58,66,2021
6M502,1107,9A,7192021,stalk_images-1107_9A_7192021.jpeg,23.022,7,0,0,0,7.211,45.011,0,0,46,21,2021
6M502,763,9A,7192021,stalk_images-763_9A_7192021.jpeg,17.029,0,8,0,0,5.385,35.057,22,61,30,37,2021
6M502,762,3A,7192021,stalk_images-762_3A_7192021.jpeg,23.087,0,7,0,0,5.831,39.115,41,59,38,33,2021
6M502,1114,3A,7192021,stalk_images-1114_3A_7192021.jpeg,22.091,0,9,0,0,7.616,35.014,49,32,42,44,2021
6M502,1114,1A,7192021,stalk_images-1114_1A_7192021.jpeg,22.204,0,5,6,0,9.899,31.064,0,0,71,58,2021
6M502,762,7A,7262021,stalk_images-762_7A_7262021.jpeg,25.71,0,9,0,0,7.616,39.051,61,48,61,61,2021
6M502,762,9A,7192021,stalk_images-762_9A_7192021.jpeg,21.024,0,7,0,0,5.657,43.046,36,39,33,41,2021
6M502,762,10A,7192021,stalk_images-762_10A_7192021.jpeg,20.396,6,5,0,0,5,43.105,46,50,50,81,2021
6M502,1114,4A,7192021,stalk_images-1114_4A_7192021.jpeg,22.023,6,0,0,0,8.485,46.011,35,45,0,0,2021
6M502,762,2A,7262021,stalk_images-762_2A_7262021.jpeg,26.173,3,9,0,0,8.602,36,52,49,41,55,2021
6M502,762,4A,7192021,stalk_images-762_4A_7192021.jpeg,21.095,7,9,0,0,5.657,41.012,68,67,76,72,2021
6M502,762,8A,7262021,stalk_images-762_8A_7262021.jpeg,23.77,0,8,0,0,7.211,33.015,21,42,40,74,2021
6M502,762,13A,7262021,stalk_images-762_13A_7262021.jpeg,22.361,0,9,0,0,8.062,34,30,57,47,52,2021
6M502,1107,6A,7192021,stalk_images-1107_6A_7192021.jpeg,24.083,7,6,0,0,6.325,41.012,47,28,29,46,2021
6M502,762,1A,7262021,stalk_images-762_1A_7262021.jpeg,25,5,0,0,0,5.831,24.021,24,32,11,17,2021
6M502,1114,10A,7192021,stalk_images-1114_10A_7192021.jpeg,23.022,0,5,0,0,7.616,32,47,32,52,19,2021
6M502,763,2A,7192021,stalk_images-763_2A_7192021.jpeg,20.1,0,7,0,0,7.28,30.067,0,0,0,0,2021
6M502,762,6A,7262021,stalk_images-762_6A_7262021.jpeg,25.02,0,4,0,0,6.708,30.017,14,39,0,0,2021
A632,647,14A,7262021,stalk_images-647_14A_7262021.jpeg,22.804,0,5,0,0,8.544,32.016,0,0,41,35,2021
A632,1094,7A,7192021,stalk_images-1094_7A_7192021.jpeg,17.117,0,8,0,0,6.403,28.018,41,43,53,27,2021
A632,647,13A,7262021,stalk_images-647_13A_7262021.jpeg,23.195,2,5,0,0,6.708,31,39,25,47,42,2021
A632,646,2A,7262021,stalk_images-646_2A_7262021.jpeg,19.105,5,8,0,0,7.616,28.018,35,31,50,84,2021
A632,1094,11A,7192021,stalk_images-1094_11A_7192021.jpeg,24.021,0,4,0,0,6.403,33,81,78,56,48,2021
A632,1094,13A,7192021,stalk_images-1094_13A_7192021.jpeg,25.179,3,6,0,0,7.211,46,46,51,48,37,2021
A632,1094,8A,7262021,stalk_images-1094_8A_7262021.jpeg,21.024,5,0,0,0,8,36,0,0,29,31,2021
A632,646,7A,7192021,stalk_images-646_7A_7192021.jpeg,22.804,0,7,0,0,6.708,32.062,24,23,21,40,2021
A632,647,12A,7262021,stalk_images-647_12A_7262021.jpeg,23.537,0,7,0,0,7.616,40.012,49,20,43,38,2021
A632,647,11A,7262021,stalk_images-647_11A_7262021.jpeg,25.318,6,2,0,0,9,34.015,17,10,18,20,2021
A632,1094,12A,7192021,stalk_images-1094_12A_7192021.jpeg,23.195,4,2,0,0,8.544,43.105,0,0,11,11,2021
A632,646,9A,7192021,stalk_images-646_9A_7192021.jpeg,20.616,7,0,0,0,6.708,30.067,27,22,53,77,2021
A632,646,5A,7192021,stalk_images-646_5A_7192021.jpeg,22.023,3,0,0,0,8.246,28.018,17,27,24,28,2021
A632,1094,9A,7192021,stalk_images-1094_9A_7192021.jpeg,24,0,5,0,0,6.403,37.014,44,63,69,50,2021
A632,646,6A,7192021,stalk_images-646_6A_7192021.jpeg,21.378,7,0,0,0,5.657,40,27,25,35,24,2021
A632,647,14A,7262021,stalk_images-647_14A_7262021.jpeg,17.029,2,4,0,0,17.029,5.831,29.017,28,71,18,2021
A632,1094,10A,7192021,stalk_images-1094_10A_7192021.jpeg,26.306,0,8,0,0,7.28,34.015,37,48,40,26,2021
A632,647,10A,7262021,stalk_images-647_10A_7262021.jpeg,19.647,0,7,0,0,7.071,37.014,51,56,53,36,2021
A632,646,1A,7262021,stalk_images-646_1A_7262021.jpeg,22.204,0,5,5,0,7.211,33.015,80,25,0,0,2021
A632,646,9A,7262021,stalk_images-646_9A_7262021.jpeg,24.021,0,7,0,0,8.602,36.056,40,31,39,18,2021
A632,646,3A,7192021,stalk_images-646_3A_7192021.jpeg,23.77,8,0,0,0,7.28,46,31,36,43,43,2021
A632,647,11A,7192021,stalk_images-647_11A_7192021.jpeg,25.71,6,2,0,0,7.071,40.012,16,11,13,34,2021
A632,646,2A,7192021,stalk_images-646_2A_7192021.jpeg,19.105,8,0,0,0,6.708,29.428,36,32,31,94,2021
A632,647,6A,7192021,stalk_images-647_6A_7192021.jpeg,24.515,5,5,0,0,7,29.017,114,40,114,61,2021
A632,647,8A,7262021,stalk_images-647_8A_7262021.jpeg,19.698,5,7,0,0,5,36.014,65,56,46,30,2021
A632,647,7A,7262021,stalk_images-647_7A_7262021.jpeg,20.1,0,6,6,0,7.071,33.061,115,32,118,84,2021
A632,647,9A,7262021,stalk_images-647_9A_7262021.jpeg,18,0,6,0,0,7.211,33,51,65,52,72,2021
A632,647,15A,7262021,stalk_images-647_15A_7262021.jpeg,23.195,3,5,0,0,7.071,32.558,0,0,34,22,2021
A632,1094,15A,7192021,stalk_images-1094_15A_7192021.jpeg,20.1,0,9,0,0,7.211,46,42,66,40,30,2021
A632,646,15A,7262021,stalk_images-646_15A_7262021.jpeg,19.416,5,6,0,0,6.403,24.021,42,52,54,30,2021
A632,646,4A,7192021,stalk_images-646_4A_7192021.jpeg,20.616,9,0,0,0,5.831,31.016,25,28,19,21,2021
A632,647,14A,7192021,stalk_images-647_14A_7192021.jpeg,24.515,6,0,0,0,9.22,32.016,29,47,41,32,2021
A632,646,8A,7192021,stalk_images-646_8A_7192021.jpeg,19.416,7,0,0,0,4.243,26.077,24,22,29,34,2021
A632,647,7A,7192021,stalk_images-647_7A_7192021.jpeg,23.195,5,2,0,0,7.81,39.013,37,29,46,52,2021
A632,647,15A,7192021,stalk_images-647_15A_7192021.jpeg,22.091,5,0,0,0,6.325,39.013,25,16,28,18,2021
A632,1094,2A,7262021,stalk_images-1094_2A_7262021.jpeg,22.091,0,9,0,0,7.211,37.014,68,57,53,48,2021
A632,646,1A,7192021,stalk_images-646_1A_7192021.jpeg,20.616,5,8,0,0,8.944,39,65,41,75,27,2021
A632,1094,15A,7262021,stalk_images-1094_15A_7262021.jpeg,19.026,0,8,0,0,6.403,37.014,32,54,38,28,2021
A632,1094,5A,7262021,stalk_images-1094_5A_7262021.jpeg,21,0,7,0,0,7.81,27.019,54,18,44,49,2021
A632,646,15A,7192021,stalk_images-646_15A_7192021.jpeg,20.396,6,7,0,0,9.849,44.011,49,65,74,62,2021
A632,646,12A,7192021,stalk_images-646_12A_7192021.jpeg,22.361,6,0,0,0,9,35.057,27,60,33,23,2021
A632,647,10A,7192021,stalk_images-647_10A_7192021.jpeg,27.295,0,7,0,0,7.211,48.042,51,64,52,40,2021
A632,1094,11A,7262021,stalk_images-1094_11A_7262021.jpeg,21.024,0,5,0,0,5.657,26.019,55,72,48,38,2021
A632,1127,5A,7192021,stalk_images-1127_5A_7192021.jpeg,19.105,0,5,0,0,5.099,28,44,40,37,123,2021
A632,1127,3A,7192021,stalk_images-1127_3A_7192021.jpeg,20,0,7,0,0,7.616,37.014,44,53,33,35,2021
A632,1094,3A,7192021,stalk_images-1094_3A_7192021.jpeg,16.492,0,8,0,0,5,27.019,44,33,58,82,2021
A632,647,9A,7262021,stalk_images-647_9A_7262021.jpeg,21,1,0,0,0,5.385,14.142,0,0,0,0,2021
A632,1094,12A,7262021,stalk_images-1094_12A_7262021.jpeg,22,4,0,0,0,8.485,30,11,17,20,16,2021
A632,1094,8A,7192021,stalk_images-1094_8A_7192021.jpeg,21.213,0,6,0,0,6.708,36.014,27,66,0,0,2021
A632,646,10A,7192021,stalk_images-646_10A_7192021.jpeg,21.024,8,0,0,0,8.602,35.014,33,21,22,26,2021
A632,646,13A,7192021,stalk_images-646_13A_7192021.jpeg,25.495,7,0,0,0,6.325,36.014,27,26,42,31,2021
A632,646,5A,7262021,stalk_images-646_5A_7262021.jpeg,21.024,3,5,0,0,5.099,28.018,31,7,20,25,2021
A632,646,10A,7262021,stalk_images-646_10A_7262021.jpeg,24.187,4,6,0,0,7.81,38.013,35,26,25,28,2021
A632,647,3A,7192021,stalk_images-647_3A_7192021.jpeg,25.495,0,6,0,0,6.325,32.062,52,64,56,42,2021
A632,647,13A,7192021,stalk_images-647_13A_7192021.jpeg,26.077,2,5,0,0,9.22,32.14,35,27,41,45,2021
A632,646,6A,7262021,stalk_images-646_6A_7262021.jpeg,22.204,0,9,0,0,7.071,32.016,30,21,34,19,2021
A632,647,6A,7262021,stalk_images-647_6A_7262021.jpeg,20.1,0,6,6,0,5.831,25.02,107,40,93,44,2021
A632,647,3A,7262021,stalk_images-647_3A_7262021.jpeg,21.378,0,7,0,0,7.071,26.019,0,0,60,62,2021
A632,647,4A,7262021,stalk_images-647_4A_7262021.jpeg,19.416,5,0,0,0,7.211,26.077,29,59,19,54,2021
A632,647,11A,7262021,stalk_images-647_11A_7262021.jpeg,22.023,2,4,0,0,6.403,32,26,34,0,0,2021
A632,647,9A,7192021,stalk_images-647_9A_7192021.jpeg,23.022,0,5,0,0,8.485,31,43,68,38,52,2021
A632,647,6A,7262021,stalk_images-647_6A_7262021.jpeg,17.72,6,0,0,0,6.708,29,45,133,16,80,2021
A632,1127,10A,7192021,stalk_images-1127_10A_7192021.jpeg,17.029,6,4,0,0,8.602,29.017,13,28,0,0,2021
A632,647,8A,7262021,stalk_images-647_8A_7262021.jpeg,20,4,6,0,0,8.602,35,23,70,33,51,2021
A632,646,11A,7262021,stalk_images-646_11A_7262021.jpeg,23.409,3,6,0,0,7.211,31.016,51,25,43,36,2021
A632,647,12A,7192021,stalk_images-647_12A_7192021.jpeg,24.042,0,6,0,0,5,40.012,40,25,42,40,2021
A632,1094,7A,7262021,stalk_images-1094_7A_7262021.jpeg,19.026,0,8,0,0,6.403,28.018,47,35,56,27,2021
A632,646,7A,7262021,stalk_images-646_7A_7262021.jpeg,24.739,4,6,0,0,6.403,32,30,25,44,61,2021
A632,647,10A,7262021,stalk_images-647_10A_7262021.jpeg,21.024,0,4,0,0,6.708,21,25,20,32,20,2021
A632,646,3A,7262021,stalk_images-646_3A_7262021.jpeg,20.616,4,7,0,0,7.81,38.053,44,31,46,44,2021
A632,646,12A,7262021,stalk_images-646_12A_7262021.jpeg,22.204,2,6,0,0,10,29.017,58,74,37,22,2021
A632,647,2A,7262021,stalk_images-647_2A_7262021.jpeg,19.105,0,3,7,0,6.325,37,52,18,48,12,2021
A632,1094,6A,7262021,stalk_images-1094_6A_7262021.jpeg,18,0,6,0,0,5.831,26.019,52,44,54,41,2021
A632,647,8A,7192021,stalk_images-647_8A_7192021.jpeg,23.77,3,6,0,0,6.403,31.064,55,47,66,66,2021
A632,647,5A,7192021,stalk_images-647_5A_7192021.jpeg,22.472,6,3,0,0,8,43.046,19,23,33,36,2021
A632,646,13A,7262021,stalk_images-646_13A_7262021.jpeg,19.416,0,6,0,0,6.325,28.018,33,15,40,26,2021
A632,646,4A,7262021,stalk_images-646_4A_7262021.jpeg,22.361,0,8,0,0,6.403,33.015,27,21,17,27,2021
A632,1094,6A,7192021,stalk_images-1094_6A_7192021.jpeg,13.342,0,6,0,0,5.657,27.166,53,43,42,33,2021
A632,647,7A,7262021,stalk_images-647_7A_7262021.jpeg,19,0,7,0,0,6.403,30.017,33,29,42,80,2021
A632,646,8A,7262021,stalk_images-646_8A_7262021.jpeg,21.378,0,7,0,0,6.403,31.016,27,27,26,26,2021
A632,647,2A,7192021,stalk_images-647_2A_7192021.jpeg,22.091,2,8,0,0,9.055,37,47,25,53,17,2021
A632,1127,1A,7192021,stalk_images-1127_1A_7192021.jpeg,21.024,0,6,0,0,8.062,37.216,52,105,0,0,2021
A632,1094,14A,7262021,stalk_images-1094_14A_7262021.jpeg,20.224,5,5,0,0,6.708,32,47,35,54,37,2021
A632,647,1A,7262021,stalk_images-647_1A_7262021.jpeg,19.105,4,5,0,0,7.071,34.015,24,36,0,0,2021
A632,1127,8A,7192021,stalk_images-1127_8A_7192021.jpeg,19.026,5,3,0,0,8.062,35.014,26,22,35,41,2021
A632,647,1A,7262021,stalk_images-647_1A_7262021.jpeg,22.023,0,8,0,0,8.062,29.069,39,17,39,40,2021
A632,1127,11A,7192021,stalk_images-1127_11A_7192021.jpeg,19.026,0,9,0,0,6.708,28.018,33,30,29,40,2021
A632,647,4A,7192021,stalk_images-647_4A_7192021.jpeg,23.537,5,0,0,0,5.657,32,31,27,41,22,2021
A632,646,14A,7262021,stalk_images-646_14A_7262021.jpeg,19.416,4,7,0,0,7.211,27.019,0,0,50,25,2021
A632,1094,1A,7192021,stalk_images-1094_1A_7192021.jpeg,24,0,6,0,0,6.403,36.056,63,38,54,83,2021
A632,1094,5A,7192021,stalk_images-1094_5A_7192021.jpeg,18.028,0,7,0,0,6.325,33.015,42,18,35,37,2021
A632,646,11A,7192021,stalk_images-646_11A_7192021.jpeg,22.804,0,7,0,0,6.403,36,52,33,47,39,2021
A632,647,4A,7262021,stalk_images-647_4A_7262021.jpeg,19.647,0,8,0,0,8.062,29,31,22,35,23,2021
A632,1127,14A,7192021,stalk_images-1127_14A_7192021.jpeg,18.028,4,8,0,0,6.708,37.014,69,49,59,92,2021
A632,646,14A,7192021,stalk_images-646_14A_7192021.jpeg,24.739,0,5,0,0,11.402,42.048,54,35,46,49,2021
A632,1127,4A,7192021,stalk_images-1127_4A_7192021.jpeg,18.028,0,8,0,0,8.246,31.016,64,39,59,99,2021
A632,1094,13A,7262021,stalk_images-1094_13A_7262021.jpeg,21.024,0,6,0,0,7.071,30,49,46,48,34,2021
A632,1094,4A,7192021,stalk_images-1094_4A_7192021.jpeg,18.028,0,7,0,0,6.403,30.067,38,22,29,34,2021
A632,1094,4A,7262021,stalk_images-1094_4A_7262021.jpeg,20,0,6,0,0,7.211,25.02,44,20,82,90,2021
A632,1094,1A,7262021,stalk_images-1094_1A_7262021.jpeg,24.331,0,6,0,0,7.071,35.014,70,37,55,100,2021
A632,1094,2A,7192021,stalk_images-1094_2A_7192021.jpeg,20.224,0,10,0,0,8.062,34,52,75,28,36,2021
A632,1094,9A,7262021,stalk_images-1094_9A_7262021.jpeg,22.023,0,0,0,0,0,27.019,0,0,0,0,2021
A632,647,5A,7262021,stalk_images-647_5A_7262021.jpeg,19.647,6,6,0,0,5.385,32,64,19,73,27,2021
A632,647,1A,7192021,stalk_images-647_1A_7192021.jpeg,24,9,0,0,0,6.403,31.064,0,0,37,28,2021
A632,647,5A,7262021,stalk_images-647_5A_7262021.jpeg,17.464,2,0,0,0,11,38,0,0,0,0,2021
A632,1094,3A,7262021,stalk_images-1094_3A_7262021.jpeg,20.224,0,9,0,0,6.403,26,33,24,38,31,2021
A632,1094,10A,7262021,stalk_images-1094_10A_7262021.jpeg,21.213,0,8,0,0,6.403,27.019,47,69,45,16,2021
A632,1127,7A,7192021,stalk_images-1127_7A_7192021.jpeg,18.028,6,2,0,0,5.657,31.064,19,15,12,16,2021
A632,647,13A,7262021,stalk_images-647_13A_7262021.jpeg,20.025,4,5,0,0,6.403,30,34,89,40,41,2021
A632,1127,9A,7192021,stalk_images-1127_9A_7192021.jpeg,14.56,0,5,0,0,6.708,26.019,0,0,0,0,2021
A632,1127,2A,7192021,stalk_images-1127_2A_7192021.jpeg,19.026,0,8,0,0,8.544,35.057,52,39,47,31,2021
A632,1127,13A,7192021,stalk_images-1127_13A_7192021.jpeg,21.095,0,7,0,0,6.325,30.017,52,26,51,26,2021
A632,1127,6A,7192021,stalk_images-1127_6A_7192021.jpeg,19.105,0,8,0,0,6.403,26.019,39,29,35,35,2021
A632,1094,14A,7192021,stalk_images-1094_14A_7192021.jpeg,24.187,5,5,0,0,6.403,40.012,56,31,67,43,2021
A632,1127,12A,7192021,stalk_images-1127_12A_7192021.jpeg,19.026,1,0,0,0,7,18,0,0,0,0,2021
B104,634,15A,7262021,stalk_images-634_15A_7262021.jpeg,22.091,0,7,0,0,6.403,44,39,31,41,27,2021
B104,634,4A,7192021,stalk_images-634_4A_7192021.jpeg,24.187,7,0,0,0,7.211,48.094,38,37,37,37,2021
B104,983,6A,7192021,stalk-images-983_6A_7192021.jpeg,23,6,0,0,0,7.616,44.011,0,0,23,22,2021
B104,659,5A,7192021,stalk_images-659_5A_7192021.jpeg,18.682,7,0,0,0,8,33.136,31,42,15,33,2021
B104,983,7A,7192021,stalk-images-983_7A_7192021.jpeg,21.024,0,8,0,0,6.325,43.012,18,13,27,20,2021
B104,634,11A,7192021,stalk_images-634_11A_7192021.jpeg,26.077,8,0,0,0,6.403,59.135,28,45,32,23,2021
B104,634,3A,7192021,stalk_images-634_3A_7192021.jpeg,20.224,13,0,0,0,9.22,40.05,16,51,18,59,2021
B104,983,3A,7192021,stalk-images-983_3A_7192021.jpeg,23,7,0,0,0,5,57.079,17,19,32,15,2021
B104,634,2A,7192021,stalk_images-634_2A_7192021.jpeg,27,8,0,0,0,9.849,63.032,32,56,36,42,2021
B104,659,1A,7262021,stalk_images-659_1A_7262021.jpeg,19.235,6,0,0,0,7.28,42.012,0,0,24,16,2021
B104,983,8A,7262021,stalk_images-983_8A_7262021.jpeg,19,10,0,0,0,6.325,37,26,22,0,0,2021
B104,634,5A,7192021,stalk_images-634_5A_7192021.jpeg,21.587,8,0,0,0,7.616,46.098,54,47,23,54,2021
B104,983,2A,7192021,stalk-images-983_2A_7192021.jpeg,23,0,7,0,0,5.657,73.007,63,68,60,21,2021
B104,634,12A,7192021,stalk_images-634_12A_7192021.jpeg,24.187,6,0,0,0,6.708,57.035,23,49,21,36,2021
B104,634,6A,7192021,stalk_images-634_6A_7192021.jpeg,18.028,3,0,0,0,7,27.074,21,32,0,0,2021
B104,634,1A,7262021,stalk_images-634_1A_7262021.jpeg,22.361,0,6,6,0,8.062,43.012,62,63,50,60,2021
B104,983,5A,7192021,stalk-images-983_5A_7192021.jpeg,22.023,4,8,0,0,7.81,46.011,0,0,31,14,2021
B104,983,7A,7262021,stalk_images-983_7A_7262021.jpeg,21,9,0,0,0,8.246,37.014,19,13,31,22,2021
B104,983,3A,7262021,stalk_images-983_3A_7262021.jpeg,19.026,0,7,0,0,5.385,41,55,12,48,25,2021
B104,634,7A,7192021,stalk_images-634_7A_7192021.jpeg,21.095,4,5,0,0,6.403,49.041,17,41,26,37,2021
B104,659,2A,7192021,stalk_images-659_2A_7192021.jpeg,19.105,0,6,0,0,6.083,42.012,0,0,25,14,2021
B104,634,3A,7262021,stalk_images-634_3A_7262021.jpeg,22.361,10,0,0,0,5.099,37.014,17,57,17,51,2021
B104,634,10A,7192021,stalk_images-634_10A_7192021.jpeg,22.361,0,6,0,0,5.831,45.011,41,30,39,31,2021
B104,983,4A,7262021,stalk_images-983_4A_7262021.jpeg,18,4,4,0,0,6.708,32,0,0,36,26,2021
B104,1006,14A,7192021,stalk_images-1006_14A_7192021.jpeg,27.074,7,0,0,0,8.544,51,13,31,29,25,2021
B104,634,8A,7192021,stalk_images-634_8A_7192021.jpeg,20.616,10,0,0,0,6.325,49.01,24,36,27,21,2021
B104,983,6A,7262021,stalk_images-983_6A_7262021.jpeg,21.024,10,0,0,0,4.472,34,27,19,25,22,2021
B104,634,9A,7192021,stalk_images-634_9A_7192021.jpeg,22.204,9,0,0,0,6.708,40.05,41,61,46,58,2021
B104,634,14A,7262021,stalk_images-634_14A_7262021.jpeg,22.091,0,8,0,0,6.403,34,29,29,30,33,2021
B104,659,3A,7192021,stalk_images-659_3A_7192021.jpeg,16.279,7,0,0,0,7.28,38.118,34,76,39,35,2021
B104,659,6A,7192021,stalk_images-659_6A_7192021.jpeg,18.111,0,8,0,0,5.099,37.121,29,27,42,51,2021
B104,659,4A,7262021,stalk_images-659_4A_7262021.jpeg,19.235,8,0,0,0,6.325,38.013,32,15,31,36,2021
B104,983,2A,7262021,stalk_images-983_2A_7262021.jpeg,18,0,9,0,0,5.657,45,52,53,47,37,2021
B104,659,11A,7192021,stalk_images-659_11A_7192021.jpeg,19.416,0,8,0,0,8.246,41.012,38,33,38,23,2021
B104,634,13A,7192021,stalk_images-634_13A_7192021.jpeg,23.77,0,0,0,0,0,46.043,0,0,0,0,2021
B104,659,12A,7192021,stalk_images-659_12A_7192021.jpeg,19.235,0,9,0,0,7.28,51.088,36,22,38,39,2021
B104,659,10A,7192021,stalk_images-659_10A_7192021.jpeg,20.224,7,0,0,0,6.325,30.017,19,22,19,24,2021
