"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"6M502","55&Friends",2019,"","Maize",53,"1293","13","R6+","BraceRoots","Emilia","2","2",2.86,3.96,22.14,34.6025321,"2019_BraceRoots_4_53.csv",""
"6M502","55&Friends",2019,"","Maize",80,"1293","10","R6+","BraceRoots","Emilia","3","1",2.7,3.9,22.01,14.841519,"2019_BraceRoots_4_80.csv",""
"6M502","55&Friends",2018,"","Maize",48,"2366","2","R6+","BraceRoots","Emilia","3","",2.94,3.82,19.71,33.9930603,"2018_BraceRoots_10_48.csv",""
"6M502","55&Friends",2019,"","Maize",74,"1293","13","R6+","BraceRoots","Emilia","1","1",1.76,2.69,21.71,3.6263937,"2019_BraceRoots_4_74.csv",""
"6M502","55&Friends",2019,"","Maize",75,"1293","13","R6+","BraceRoots","Emilia","2","1",1.77,2.36,21.88,8.120095,"2019_BraceRoots_4_75.csv",""
"6M502","55&Friends",2018,"","Maize",89,"2366","2","R6+","BraceRoots","Emilia","3","",3.58,5.02,26.44,9.33766,"2018_BraceRoots_18_89.csv",""
"6M502","55&Friends",2019,"","Maize",41,"1293","14","R6+","BraceRoots","Emilia","3","1",3.42,4.25,25.04,19.9870718,"2019_BraceRoots_4_41.csv",""
"6M502","55&Friends",2019,"","Maize",31,"1293","12","R6+","BraceRoots","Emilia","3","1",2.33,3.99,22.27,22.2689204,"2019_BraceRoots_4_31.csv",""
"6M502","55&Friends",2018,"","Maize",52,"2366","3","R6+","BraceRoots","Emilia","4","",1.93,2,23.98,14.72882,"2018_BraceRoots_10_52.csv",""
"6M502","55&Friends",2019,"","Maize",38,"1293","1","R6+","BraceRoots","Emilia","4","1",2.49,3.86,20.32,17.7230567,"2019_BraceRoots_4_38.csv",""
"6M502","55&Friends",2018,"","Maize",86,"2428","5","R6+","BraceRoots","Emilia","4","",1.75,3.19,27.24,7.1468066,"2018_BraceRoots_14_86.csv",""
"6M502","55&Friends",2019,"","Maize",55,"1293","2","R6+","BraceRoots","Emilia","2","2",3.15,4.45,23.04,12.1563156,"2019_BraceRoots_4_55.csv",""
"6M502","55&Friends",2019,"","Maize",78,"1293","10","R6+","BraceRoots","Emilia","1","1",3.07,7.15,21.06,12.2000407,"2019_BraceRoots_4_78.csv",""
"6M502","55&Friends",2019,"","Maize",79,"1293","10","R6+","BraceRoots","Emilia","2","1",3.71,3.58,20.23,8.2243863,"2019_BraceRoots_4_79.csv",""
"6M502","55&Friends",2019,"","Maize",56,"1293","2","R6+","BraceRoots","Emilia","3","2",3.43,4.48,24.05,17.755877,"2019_BraceRoots_4_56.csv",""
"6M502","55&Friends",2019,"","Maize",76,"1293","13","R6+","BraceRoots","Emilia","3","1",2.22,3,22.86,14.6529686,"2019_BraceRoots_4_76.csv",""
"6M502","55&Friends",2019,"","Maize",60,"1293","7","R6+","BraceRoots","Emilia","1","2",4.16,4.99,20.88,5.6724755,"2019_BraceRoots_4_60.csv",""
"6M502","55&Friends",2019,"","Maize",61,"1293","7","R6+","BraceRoots","Emilia","2","2",3.94,4.31,21.01,17.8405843,"2019_BraceRoots_4_61.csv",""
"6M502","55&Friends",2018,"","Maize",53,"2366","4","R6+","BraceRoots","Emilia","1","",2.21,2.23,25.68,16.7275775,"2018_BraceRoots_10_53.csv",""
"6M502","55&Friends",2018,"","Maize",90,"2366","2","R6+","BraceRoots","Emilia","4","",1.77,2.97,26.4,16.5471039,"2018_BraceRoots_18_90.csv",""
"6M502","55&Friends",2019,"","Maize",21,"1293","1","R6+","BraceRoots","Emilia","1","2",2.17,3.65,19.8,11.2928757,"2019_BraceRoots_4_21.csv",""
"6M502","55&Friends",2019,"","Maize",42,"1293","14","R6+","BraceRoots","Emilia","4","1",3.06,4.06,22.49,21.5770794,"2019_BraceRoots_4_42.csv",""
"6M502","55&Friends",2019,"","Maize",39,"1293","14","R6+","BraceRoots","Emilia","1","1",2.75,4.38,19.63,17.6381097,"2019_BraceRoots_4_39.csv",""
"6M502","55&Friends",2019,"","Maize",22,"1338","9","R6+","BraceRoots","Emilia","3","1",2.38,3.11,23.59,6.9419933,"2019_BraceRoots.is_flex_6_22.csv",""
"6M502","55&Friends",2019,"","Maize",20,"1338","9","R6+","BraceRoots","Emilia","1","1",2.25,3.22,23.48,7.360122,"2019_BraceRoots.is_flex_6_20.csv",""
"6M502","55&Friends",2019,"","Maize",57,"1293","2","R6+","BraceRoots","Emilia","4","2",3.4,4.08,19.74,22.019433,"2019_BraceRoots_4_57.csv",""
"6M502","55&Friends",2019,"","Maize",67,"1293","2","R6+","BraceRoots","Emilia","1","1",1.62,3.04,22.36,5.9954625,"2019_BraceRoots_4_67.csv",""
"6M502","55&Friends",2018,"","Maize",73,"2366","1","R6+","BraceRoots","Emilia","3","",3.43,3.98,43.65,40.4396582,"2018_BraceRoots_16_73.csv",""
"6M502","55&Friends",2018,"","Maize",47,"2366","2","R6+","BraceRoots","Emilia","2","",2.76,3.59,21.14,27.7970784,"2018_BraceRoots_10_47.csv",""
"6M502","55&Friends",2019,"","Maize",69,"1293","2","R6+","BraceRoots","Emilia","3","1",2.08,3.69,20.12,20.6358142,"2019_BraceRoots_4_69.csv",""
"6M502","55&Friends",2019,"","Maize",70,"1293","2","R6+","BraceRoots","Emilia","4","1",2.13,3.62,21.25,15.3946307,"2019_BraceRoots_4_70.csv",""
"6M502","55&Friends",2018,"","Maize",97,"2366","3","R6+","BraceRoots","Emilia","3","",3.23,3.5,26.91,31.1066306,"2018_BraceRoots_18_97.csv",""
"6M502","55&Friends",2018,"","Maize",55,"2366","4","R6+","BraceRoots","Emilia","3","",2.56,3,22.99,17.5942281,"2018_BraceRoots_10_55.csv",""
"6M502","55&Friends",2018,"","Maize",56,"2366","4","R6+","BraceRoots","Emilia","4","",1.78,1.91,27,8.2848457,"2018_BraceRoots_10_56.csv",""
"6M502","55&Friends",2019,"","Maize",66,"1293","5","R6+","BraceRoots","Emilia","4","1",1.8,3.14,21.85,4.5729033,"2019_BraceRoots_4_66.csv",""
"6M502","55&Friends",2019,"","Maize",35,"1293","1","R6+","BraceRoots","Emilia","1","1",2.21,4.19,21.46,23.2716844,"2019_BraceRoots_4_35.csv",""
"6M502","55&Friends",2019,"","Maize",37,"1293","1","R6+","BraceRoots","Emilia","3","1",2.89,4.47,20.11,11.242674,"2019_BraceRoots_4_37.csv",""
"6M502","55&Friends",2019,"","Maize",36,"1293","1","R6+","BraceRoots","Emilia","2","1",2.6,4.25,21.59,19.5377884,"2019_BraceRoots_4_36.csv",""
"6M502","55&Friends",2019,"","Maize",77,"1293","10","R6+","BraceRoots","Emilia","1","2",4.93,4.26,21,15.4832881,"2019_BraceRoots_4_77.csv",""
"6M502","55&Friends",2018,"","Maize",71,"2366","1","R6+","BraceRoots","Emilia","1","",2.72,3.74,47.03,25.4882387,"2018_BraceRoots_16_71.csv",""
"6M502","55&Friends",2018,"","Maize",70,"2428","1","R6+","BraceRoots","Emilia","4","",2.48,3.02,46.12,14.7345226,"2018_BraceRoots_14_70.csv",""
"6M502","55&Friends",2018,"","Maize",68,"2428","1","R6+","BraceRoots","Emilia","2","",2.68,3.02,46.5,11.222655,"2018_BraceRoots_14_68.csv",""
"6M502","55&Friends",2019,"","Maize",26,"1293","7","R6+","BraceRoots","Emilia","2","1",2.24,3.24,22.13,8.3521049,"2019_BraceRoots_4_26.csv",""
"6M502","55&Friends",2019,"","Maize",28,"1293","7","R6+","BraceRoots","Emilia","4","1",2.81,3.4,20.38,21.1742521,"2019_BraceRoots_4_28.csv",""
"6M502","55&Friends",2019,"","Maize",98,"1338","6","R6+","BraceRoots","Emilia","1","1",2.96,4.12,22.9,14.2504383,"2019_BraceRoots.is5_flex_98.csv",""
"6M502","55&Friends",2018,"","Maize",98,"2366","3","R6+","BraceRoots","Emilia","4","",3.6,4.18,29.22,26.1703879,"2018_BraceRoots_18_98.csv",""
"6M502","55&Friends",2019,"","Maize",65,"1293","5","R6+","BraceRoots","Emilia","3","1",1.5,2.8,21.1,4.3879146,"2019_BraceRoots_4_65.csv",""
"6M502","55&Friends",2019,"","Maize",15,"1338","8","R6+","BraceRoots","Emilia","3","1",1.8,3.43,20.75,8.2182659,"2019_BraceRoots.is_flex_6_15.csv",""
"6M502","55&Friends",2019,"","Maize",63,"1293","5","R6+","BraceRoots","Emilia","1","1",2.16,2.26,21.3,7.4905578,"2019_BraceRoots_4_63.csv",""
"6M502","55&Friends",2018,"","Maize",54,"2366","4","R6+","BraceRoots","Emilia","2","",2.97,3.22,23.66,33.6035269,"2018_BraceRoots_10_54.csv",""
"6M502","55&Friends",2018,"","Maize",57,"2366","5","R6+","BraceRoots","Emilia","1","",4.7,4.49,36.14,18.6183743,"2018_BraceRoots_10_57.csv",""
"6M502","55&Friends",2018,"","Maize",67,"2428","1","R6+","BraceRoots","Emilia","1","",2.93,4.1,44.63,12.8501561,"2018_BraceRoots_14_67.csv",""
"6M502","55&Friends",2018,"","Maize",69,"2428","1","R6+","BraceRoots","Emilia","3","",2.33,2.66,44.81,9.641799,"2018_BraceRoots_14_69.csv",""
"6M502","55&Friends",2019,"","Maize",25,"1293","7","R6+","BraceRoots","Emilia","1","1",2.25,3.38,21,12.396836,"2019_BraceRoots_4_25.csv",""
"6M502","55&Friends",2019,"","Maize",27,"1293","7","R6+","BraceRoots","Emilia","3","1",2.02,3.19,22.2,12.4313083,"2019_BraceRoots_4_27.csv",""
"6M502","55&Friends",2019,"","Maize",11,"1338","3","R6+","BraceRoots","Emilia","2","1",2.73,3.75,22.05,19.1650321,"2019_BraceRoots.is_flex_6_11.csv",""
"6M502","55&Friends",2018,"","Maize",72,"2428","2","R6+","BraceRoots","Emilia","2","",1.96,2.36,30.04,9.0682537,"2018_BraceRoots_14_72.csv",""
"6M502","55&Friends",2018,"","Maize",73,"2428","2","R6+","BraceRoots","Emilia","3","",2.21,2.93,28.08,18.6937784,"2018_BraceRoots_14_73.csv",""
"6M502","55&Friends",2019,"","Maize",68,"1293","2","R6+","BraceRoots","Emilia","2","1",3.89,3.65,20.21,25.3610557,"2019_BraceRoots_4_68.csv",""
"6M502","55&Friends",2019,"","Maize",49,"1293","3","R6+","BraceRoots","Emilia","1","1",2.36,4.51,20.6,9.633113,"2019_BraceRoots_4_49.csv",""
"6M502","55&Friends",2019,"","Maize",64,"1293","5","R6+","BraceRoots","Emilia","2","1",1.18,2.41,20.44,4.4192477,"2019_BraceRoots_4_64.csv",""
"6M502","55&Friends",2019,"","Maize",24,"1338","8","R6+","BraceRoots","Emilia","1","2",5.05,5.3,26.08,25.9873717,"2019_BraceRoots.is_flex_6_24.csv",""
"6M502","55&Friends",2019,"","Maize",25,"1338","8","R6+","BraceRoots","Emilia","2","2",4.66,4.84,24.14,40.5485672,"2019_BraceRoots.is_flex_6_25.csv",""
"6M502","55&Friends",2019,"","Maize",50,"1293","9","R6+","BraceRoots","Emilia","1","1",3.04,5.07,22.07,9.4691865,"2019_BraceRoots_4_50.csv",""
"6M502","55&Friends",2019,"","Maize",51,"1293","9","R6+","BraceRoots","Emilia","2","1",2.21,3.93,20.93,10.5346751,"2019_BraceRoots_4_51.csv",""
"6M502","55&Friends",2018,"","Maize",74,"2366","1","R6+","BraceRoots","Emilia","4","",3.45,3.78,39.1,43.739548,"2018_BraceRoots_16_74.csv",""
"6M502","55&Friends",2018,"","Maize",72,"2366","1","R6+","BraceRoots","Emilia","2","",3.24,3.92,44.35,59.1209982,"2018_BraceRoots_16_72.csv",""
"6M502","55&Friends",2019,"","Maize",58,"1293","6","R6+","BraceRoots","Emilia","1","2",4.09,4.16,21.74,13.156209,"2019_BraceRoots_4_58.csv",""
"6M502","55&Friends",2019,"","Maize",59,"1293","6","R6+","BraceRoots","Emilia","2","2",3.92,6.78,20.14,16.50398,"2019_BraceRoots_4_59.csv",""
"6M502","55&Friends",2019,"","Maize",12,"1338","3","R6+","BraceRoots","Emilia","3","1",3.99,4.68,22.72,20.9133054,"2019_BraceRoots.is_flex_6_12.csv",""
"6M502","55&Friends",2019,"","Maize",7,"1338","4","R6+","BraceRoots","Emilia","1","2",3.84,5.95,24.1,21.6191634,"2019_BraceRoots.is_flex_6_7.csv",""
"6M502","55&Friends",2019,"","Maize",8,"1338","4","R6+","BraceRoots","Emilia","2","2",4.72,4.42,22.26,23.8366361,"2019_BraceRoots.is_flex_6_8.csv",""
"6M502","55&Friends",2019,"","Maize",62,"1293","7","R6+","BraceRoots","Emilia","3","2",2.57,4.27,21.68,14.6586208,"2019_BraceRoots_4_62.csv",""
"6M502","55&Friends",2019,"","Maize",43,"1293","8","R6+","BraceRoots","Emilia","1","2",3.81,4.4,20.77,28.6570801,"2019_BraceRoots_4_43.csv",""
"6M502","55&Friends",2018,"","Maize",78,"2428","3","R6+","BraceRoots","Emilia","4","",2.06,2.28,26.51,11.3746415,"2018_BraceRoots_14_78.csv",""
"6M502","55&Friends",2018,"","Maize",75,"2428","3","R6+","BraceRoots","Emilia","1","",2.44,2.23,30.57,15.6931755,"2018_BraceRoots_14_75.csv",""
"6M502","55&Friends",2019,"","Maize",81,"1293","5","R6+","BraceRoots","Emilia","1","2",2.85,3.65,23.43,11.8958847,"2019_BraceRoots_4_81.csv",""
"6M502","55&Friends",2019,"","Maize",82,"1293","5","R6+","BraceRoots","Emilia","2","2",3.46,3.75,20.86,17.3935455,"2019_BraceRoots_4_82.csv",""
"6M502","55&Friends",2019,"","Maize",22,"1293","6","R6+","BraceRoots","Emilia","1","1",3.21,4.37,19.69,21.8510206,"2019_BraceRoots_4_22.csv",""
"6M502","55&Friends",2019,"","Maize",24,"1293","6","R6+","BraceRoots","Emilia","3","1",3.83,4.53,20.93,19.7997382,"2019_BraceRoots_4_24.csv",""
"6M502","55&Friends",2018,"","Maize",42,"2366","1","R6+","BraceRoots","Emilia","1","",2.38,3.22,35.05,17.3168676,"2018_BraceRoots_10_42.csv",""
"6M502","55&Friends",2018,"","Maize",59,"2366","5","R6+","BraceRoots","Emilia","3","",4.08,4.35,39.48,17.732954,"2018_BraceRoots_10_59.csv",""
"6M502","55&Friends",2019,"","Maize",10,"1338","3","R6+","BraceRoots","Emilia","1","1",2.5,4.21,23.72,21.7790744,"2019_BraceRoots.is_flex_6_10.csv",""
"6M502","55&Friends",2018,"","Maize",60,"2366","5","R6+","BraceRoots","Emilia","4","",4.07,4.32,30.59,18.2133729,"2018_BraceRoots_10_60.csv",""
"6M502","55&Friends",2019,"","Maize",14,"1338","8","R6+","BraceRoots","Emilia","2","1",2.83,4,19.66,13.5998509,"2019_BraceRoots.is_flex_6_14.csv",""
"6M502","55&Friends",2018,"","Maize",74,"2428","2","R6+","BraceRoots","Emilia","4","",1.95,2.14,27.67,6.7124537,"2018_BraceRoots_14_74.csv",""
"6M502","55&Friends",2018,"","Maize",71,"2428","2","R6+","BraceRoots","Emilia","1","",3.12,3.18,25.97,21.8717961,"2018_BraceRoots_14_71.csv",""
"6M502","55&Friends",2019,"","Maize",45,"1293","8","R6+","BraceRoots","Emilia","3","2",3.54,4.55,22.21,21.0859304,"2019_BraceRoots_4_45.csv",""
"6M502","55&Friends",2018,"","Maize",44,"2366","1","R6+","BraceRoots","Emilia","3","",2.39,2.8,38.12,10.3070538,"2018_BraceRoots_10_44.csv",""
"6M502","55&Friends",2019,"","Maize",73,"1293","8","R6+","BraceRoots","Emilia","3","1",2.42,3.21,23.65,13.233171,"2019_BraceRoots_4_73.csv",""
"6M502","55&Friends",2019,"","Maize",72,"1293","8","R6+","BraceRoots","Emilia","2","1",2.22,2.86,22.74,10.736401,"2019_BraceRoots_4_72.csv",""
"6M502","55&Friends",2019,"","Maize",13,"1338","8","R6+","BraceRoots","Emilia","1","1",2.48,3.4,21.31,11.5716718,"2019_BraceRoots.is_flex_6_13.csv",""
"6M502","55&Friends",2018,"","Maize",85,"2428","5","R6+","BraceRoots","Emilia","3","",1.87,3.05,40.06,13.4506905,"2018_BraceRoots_14_85.csv",""
"6M502","55&Friends",2018,"","Maize",83,"2428","5","R6+","BraceRoots","Emilia","1","",2,3.5,40.4,12.048245,"2018_BraceRoots_14_83.csv",""
"6M502","55&Friends",2018,"","Maize",58,"2366","5","R6+","BraceRoots","Emilia","2","",3.75,4.29,32.15,20.5699286,"2018_BraceRoots_10_58.csv",""
"6M502","55&Friends",2018,"","Maize",84,"2428","5","R6+","BraceRoots","Emilia","2","",1.54,2.95,32.24,7.0623967,"2018_BraceRoots_14_84.csv",""
"6M502","55&Friends",2018,"","Maize",76,"2428","3","R6+","BraceRoots","Emilia","2","",1.87,2.35,27.94,10.4268259,"2018_BraceRoots_14_76.csv",""
"6M502","55&Friends",2018,"","Maize",77,"2428","3","R6+","BraceRoots","Emilia","3","",2.31,2.49,29.33,14.9624163,"2018_BraceRoots_14_77.csv",""
"6M502","55&Friends",2019,"","Maize",44,"1293","8","R6+","BraceRoots","Emilia","2","2",3.28,4.08,20.67,13.622307,"2019_BraceRoots_4_44.csv",""
"6M502","55&Friends",2019,"","Maize",99,"1338","6","R6+","BraceRoots","Emilia","2","1",3.25,3.65,22.18,12.3560761,"2019_BraceRoots.is5_flex_99.csv",""
"6M502","55&Friends",2018,"","Maize",80,"2428","4","R6+","BraceRoots","Emilia","2","",1.59,1.46,32.22,7.0510028,"2018_BraceRoots_14_80.csv",""
"6M502","55&Friends",2019,"","Maize",23,"1293","6","R6+","BraceRoots","Emilia","2","1",3.1,4.17,22.76,24.7596973,"2019_BraceRoots_4_23.csv",""
"6M502","55&Friends",2018,"","Maize",81,"2428","4","R6+","BraceRoots","Emilia","3","",1.23,1.64,34.14,4.4191567,"2018_BraceRoots_14_81.csv",""
"6M502","55&Friends",2018,"","Maize",79,"2428","4","R6+","BraceRoots","Emilia","1","",1.29,1.49,35.92,3.670216,"2018_BraceRoots_14_79.csv",""
"6M502","55&Friends",2018,"","Maize",82,"2428","4","R6+","BraceRoots","Emilia","4","",1.41,1.56,36.39,4.784943,"2018_BraceRoots_14_82.csv",""
"6M502","55&Friends",2019,"","Maize",100,"1338","6","R6+","BraceRoots","Emilia","3","1",3.19,4.37,22.89,25.92958,"2019_BraceRoots.is5_flex_100.csv",""
"6M502","55&Friends",2019,"","Maize",1,"1338","6","R6+","BraceRoots","Emilia","4","1",3.18,4.03,23.89,11.9599933,"2019_BraceRoots.is_flex_6_1.csv",""
"6M502","55&Friends",2018,"","Maize",43,"2366","1","R6+","BraceRoots","Emilia","2","",2.4,3.22,35.42,17.1805786,"2018_BraceRoots_10_43.csv",""
"6M502","55&Friends",2019,"","Maize",71,"1293","8","R6+","BraceRoots","Emilia","1","1",1.93,3.16,22.27,17.1419146,"2019_BraceRoots_4_71.csv",""
"6M502","55&Friends",2019,"","Maize",31,"1338","7","R6+","BraceRoots","Emilia","3","1",3.26,4.28,25.96,13.4088669,"2019_BraceRoots.is_flex_6_31.csv",""
"6M502","55&Friends",2019,"","Maize",32,"1338","7","R6+","BraceRoots","Emilia","4","1",3.02,3.83,23.53,15.5809765,"2019_BraceRoots.is_flex_6_32.csv",""
"6M502","55&Friends",2018,"","Maize",45,"2366","1","R6+","BraceRoots","Emilia","4","",2.87,3.67,36.68,17.671265,"2018_BraceRoots_10_45.csv",""
"6M502","55&Friends",2019,"","Maize",29,"1338","7","R6+","BraceRoots","Emilia","1","1",1.93,3.72,24.08,8.91933,"2019_BraceRoots.is_flex_6_29.csv",""
"6M502","55&Friends",2019,"","Maize",30,"1338","7","R6+","BraceRoots","Emilia","2","1",2.5,3.23,22.55,8.2564361,"2019_BraceRoots.is_flex_6_30.csv",""
"A632","55&Friends",2018,"","Maize",14,"2384","1","R6+","BraceRoots","ES","2","",2.03,3.45,37.32,14.3414197,"2018_BraceRoots_2_14.csv",""
"A632","55&Friends",2019,"","Maize",4,"1282","2","R6+","BraceRoots","LE","4","1",2.114,3.958,NA,8.4722537,"Specimen_RawData_12.csv",""
"A632","55&Friends",2019,"","Maize",17,"1282","3","R6+","BraceRoots","LE","1","1",2.134,4.432,NA,17.7289425,"Specimen_RawData_24.csv",""
"A632","55&Friends",2019,"","Maize",9,"1282","1","R6+","BraceRoots","LE","4","1",2.164,4.644,NA,15.7361018,"Specimen_RawData_17.csv",""
"A632","55&Friends",2019,"","Maize",41,"1321","5","R6+","BraceRoots","LE","3","2",5.564,6.72,NA,29.2435592,"Specimen_RawData_6.csv",""
"A632","55&Friends",2019,"","Maize",18,"1321","6","R6+","BraceRoots","LE","1","2",5.614,6.294,NA,22.9710673,"Specimen_RawData_25.csv",""
"A632","55&Friends",2019,"","Maize",23,"1282","5","R6+","BraceRoots","LE","1","1",2.182,3.246,NA,0.4851304,"Specimen_RawData_3.csv",""
"A632","55&Friends",2019,"","Maize",16,"1282","8","R6+","BraceRoots","LE","4","1",2.182,4.13,NA,11.2515957,"Specimen_RawData_23.csv",""
"A632","55&Friends",2019,"","Maize",25,"1282","3","R6+","BraceRoots","LE","1","2",5.01,5.65,NA,27.6034515,"Specimen_RawData_31.csv",""
